state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
OH,OXFORD,39.505558,-84.744335,2.8833333333333333,DARRTOWN,6.52349385024715,COLLEGE CORNER,9.094655317489616,81.196321679535,314.50957405804655,2.571161467242466
OH,PAINESVILLE,41.721635,-81.258357,3.85,FAIRPORT HARBOR,3.1261154663138973,GRAND RIVER,3.3898029776363043,66.6683319178698,387.25342732140876,0.2636875113224071
OH,PALESTINE,40.050152,-84.744321,3.95,HOLLANSBURG,7.084044232977149,WAYNE LAKES,7.594581579307375,97.2725331469726,33.253984217283254,0.5105373463302261
OH,PANDORA,40.945187,-83.954043,3.6333333333333333,BLUFFTON,8.117909427308609,GILBOA,8.624469379020532,94.28798914806406,27.133497112245294,0.5065599517119228
OH,PARK LAYNE,39.888137,-84.039386,2.95,CRYSTAL LAKES,1.3939163215233725,MEDWAY,2.2530469624120633,86.84218339444503,131.39871644620064,0.8591306408886907
OH,PARKMAN,41.372206,-81.055012,3.1166666666666667,WEST FARMINGTON,7.074300101870259,MIDDLEFIELD,9.910676734982433,96.718988097140965,90.51275183111792,2.836376633112174
OH,PARMA,41.383569,-81.728641,3.7666666666666666,PARMA HEIGHTS,2.7225598128500876,SEVEN HILLS,4.393763486054802,95.62922749430037,1053.4391239214588,1.671203673204714
OH,PARMA HEIGHTS,41.383386,-81.761273,3.7666666666666666,PARMA,2.7225598128500876,MIDDLEBURG HEIGHTS,4.61013020786238,91.68609168609169,1053.4391239214588,1.887570395012292
OH,PATTERSON,40.78218,-83.526134,3.966666666666667,FOREST,2.6579946182094267,KIRBY,9.634991406662643,96.00954653937947,25.799791123413275,6.976996788453215
OH,PAULDING,41.142663,-84.582657,1.9666666666666666,LATTY,6.09242234688592,BROUGHTON,7.271960846299602,95.43835397947791,17.438972730298484,1.179538499413682
OH,PAYNE,41.079818,-84.727249,1.8666666666666667,ANTWERP,11.183907723794077,WOODBURN,11.64786981139694,95.43835397947791,17.438972730298484,0.46396208760286406
OH,PEMBERVILLE,41.409592,-83.458762,3.1666666666666665,LUCKEY,5.118176212802995,WOODVILLE,9.14659516572536,91.890126776796,81.42303624132337,4.028418952922365
OH,PENINSULA,41.233971,-81.553175,3.35,BOSTON HEIGHTS,4.331250337123353,CUYAHOGA FALLS,5.680974896456295,78.55464463713714,506.33154202028334,1.3497245593329419
OH,PEPPER PIKE,41.479386,-81.460207,3.716666666666667,WOODMERE,2.7205849245533384,BEACHWOOD,3.6011293616591704,62.408783992317126,1053.4391239214588,0.880544437105832
OH,PERRY,41.763674,-81.143013,3.8333333333333335,NORTH PERRY,4.3581157082913915,MADISON,7.527373257029375,91.0164641623977,387.25342732140876,3.169257548737984
OH,PERRY HEIGHTS,40.798468,-81.468819,0.5,REEDURBAN,2.776903627163322,HILLS AND DALES,3.996715069480343,87.73965907992395,249.97829192765977,1.2198114423170208
OH,PERRYSBURG,41.538986,-83.644132,2.316666666666667,MAUMEE,4.019762474234453,ROSSFORD,7.365634454392933,84.12621785306767,81.42303624132337,3.3458719801584804
OH,PERRYSVILLE,40.658402,-82.31438,2.6166666666666667,LOUDONVILLE,7.4340894743080295,LUCAS,10.405726391111715,96.72556784219964,48.86775178092472,2.9716369168036856
OH,PHEASANT RUN,41.211352,-82.145523,3.8,LAGRANGE,4.193348322126002,WELLINGTON,9.429195111518304,85.0196639256346,242.16771315017374,5.235846789392302
OH,PHILLIPSBURG,39.903957,-84.40098,3.533333333333333,POTSDAM,6.748450417141459,BROOKVILLE,7.298533114553186,72.66725600466455,444.95138902936503,0.5500826974117272
OH,PIGEON CREEK,41.110123,-81.672235,3.183333333333333,FAIRLAWN,4.784111527680367,MONTROSE-GHENT,5.704773843960248,78.55464463713714,506.33154202028334,0.9206623162798806
OH,PIQUA,40.145865,-84.243506,3.816666666666667,LOCKINGTON,6.884587676958034,COVINGTON,9.659343995775496,90.2332222751071,100.06358426321088,2.7747563188174613
OH,PITSBURG,39.987156,-84.48783,3.7666666666666666,ARCANUM,5.69364500203966,GORDON,6.5796518688081544,97.2725331469726,33.253984217283254,0.8860068667684944
OH,PLAIN CITY,40.107518,-83.273587,2.216666666666667,NEW CALIFORNIA,5.3600225122438445,UNIONVILLE CENTER,6.6256826703832274,90.2231788829727,36.51396253140108,1.265660158139383
OH,PLEASANT HILL,40.050624,-84.346185,3.75,LUDLOW FALLS,5.872303674102952,COVINGTON,7.394490658094039,93.68516954380237,100.06358426321088,1.5221869839910873
OH,PLEASANT RUN,39.292694,-84.575724,0.21666666666666667,PLEASANT RUN FARM,2.478955342718606,FAIRFIELD,5.15820504418858,67.392626989794607,774.7577827645051,2.6792497014699737
OH,PLEASANT RUN FARM,39.301608,-84.549319,0.03333333333333333,PLEASANT RUN,2.478955342718606,FAIRFIELD,3.3632643861546545,67.392626989794607,774.7577827645051,0.8843090434360485
OH,PLUMWOOD,40.008792,-83.414812,2.05,CHOCTAW LAKE,8.44737424699573,WEST JEFFERSON,11.215563683007126,90.2231788829727,36.51396253140108,2.7681894360113954
OH,PLYMOUTH,40.997018,-82.6674,3.8333333333333335,CELERYVILLE,6.141928057103956,WILLARD,7.711779321895481,95.64270899398343,45.759536596195076,1.5698512647915246
OH,POLK,40.945154,-82.214348,3.4,CINNAMON LAKE,4.776279153025476,NANKIN,7.106871805101925,96.72556784219964,48.86775178092472,2.330592652076449
OH,PORTAGE,41.323217,-83.646799,3.1666666666666665,RUDOLPH,3.2952897906984937,BOWLING GREEN,6.060145686557335,91.890126776796,81.42303624132337,2.764855895858841
OH,PORTAGE LAKES,41.00925,-81.539424,2.5833333333333335,BARBERTON,5.4575223973374145,NEW FRANKLIN,7.204386588926511,78.55464463713714,506.33154202028334,1.7468641915890961
OH,PORT CLINTON,41.509718,-82.938339,3.466666666666667,WHITES LANDING,9.484803606810882,BAY VIEW,10.516494394051827,95.3780271707029,61.59401182386434,1.0316907872409455
OH,PORT JEFFERSON,40.330598,-84.09245,3.9,SIDNEY,7.779780341009282,ANNA,10.0779851098838,94.10654577529796,46.167225562780196,2.298204768874518
OH,POTSDAM,39.963712,-84.414821,3.683333333333333,LAURA,3.5305205655621834,PITSBURG,6.745271224720716,93.68516954380237,100.06358426321088,3.214750659158532
OH,POWELL,40.167687,-83.081555,1.9833333333333334,SHAWNEE HILLS,4.674131177314705,DUBLIN,8.146630114938816,77.2889598054859,175.24382793324722,3.4724989376241107
OH,PROSPECT,40.453917,-83.184804,3.3666666666666667,RADNOR,8.31715805506499,WALDO,8.482938269526658,89.59555276497343,62.43597925324092,0.1657802144616678
OH,PUT-IN-BAY,41.653302,-82.81746,3.283333333333333,KELLEYS ISLAND,10.80838937922809,LAKESIDE,13.586548736529856,95.3780271707029,61.59401182386434,2.7781593573017656
OH,QUINCY,40.295488,-83.968702,3.8,DE GRAFF,4.810908654796441,ROSEWOOD,8.695964363784409,94.58469414776238,38.16011785032749,3.8850557089879683
OH,RADNOR,40.385238,-83.145885,3.1166666666666667,PROSPECT,8.31715805506499,WALDO,9.76532056428805,87.01320008949213,175.24382793324722,1.4481625092230601
OH,RAVENNA,41.161567,-81.242058,2.65,BRADY LAKE,6.456560642175938,KENT,10.159047457850512,91.88468158347676,128.7337308104676,3.7024868156745745
OH,RAWSON,40.956881,-83.7851,3.7333333333333334,MOUNT CORY,4.049438397375907,BENTON RIDGE,5.306139519424267,92.05664781043555,55.109369444040574,1.2567011220483604
OH,RAYMOND,40.340482,-83.468152,3.433333333333333,WEST MANSFIELD,9.335836154731794,EAST LIBERTY,9.9321337323467,91.00816477683532,50.716090139696846,0.5962975776149051
OH,REEDURBAN,40.797851,-81.43584,0.5,PERRY HEIGHTS,2.776903627163322,HILLS AND DALES,3.5441044140597433,87.73965907992395,249.97829192765977,0.7672007868964212
OH,REMINDERVILLE,41.327153,-81.397379,3.4,TWINSBURG,3.8533452049950387,TWINSBURG HEIGHTS,5.557827175309663,78.55464463713714,506.33154202028334,1.7044819703146246
OH,RENO BEACH,41.662408,-83.265618,2.6,WILLISTON,9.18741695334611,CURTICE,10.40335348422766,72.090595729085,490.0436399512918,1.2159365308815495
OH,REPUBLIC,41.125017,-83.016657,3.9166666666666665,BLOOMVILLE,8.192682606627315,ATTICA,12.820546313965279,93.73995049773265,38.784243571826764,4.627863707337964
OH,RICHFIELD,41.233132,-81.643941,3.433333333333333,PENINSULA,7.590602683245917,BRECKSVILLE,8.475976628282261,78.55464463713714,506.33154202028334,0.8853739450363438
OH,RICHMOND HEIGHTS,41.560646,-81.5077,3.8333333333333335,HIGHLAND HEIGHTS,3.357475418265479,EUCLID,3.642454901078028,47.735549537771966,1053.4391239214588,0.2849794828125489
OH,RICHWOOD,40.427437,-83.294377,3.433333333333333,MAGNETIC SPRINGS,8.626012661289671,PROSPECT,9.729209994858426,91.00816477683532,50.716090139696846,1.1031973335687546
OH,RIDGEVILLE CORNERS,41.438753,-84.255364,0.8333333333333334,NAPOLEON,11.779684526730138,FLORIDA,13.586676042040967,93.54234048809174,25.251948302479217,1.8069915153108287
OH,RIDGEWAY,40.512215,-83.569066,3.816666666666667,MOUNT VICTORY,4.708622839607215,RUSHSYLVANIA,10.323074725711084,94.58469414776238,38.16011785032749,5.614451886103869
OH,RISINGSUN,41.267053,-83.426911,3.5,WAYNE,5.314016663631301,WEST MILLGROVE,6.031112131727119,91.890126776796,81.42303624132337,0.7170954680958186
OH,RITTMAN,40.973373,-81.784583,2.8833333333333333,STERLING,5.046339528054783,WADSWORTH,7.447103246862165,94.50296729515327,80.79841171252396,2.400763718807382
OH,RIVERLEA,40.080408,-83.025048,0.3333333333333333,WORTHINGTON,1.8802026669275191,WESTERVILLE,10.638956002019441,66.27375306116122,935.7553643255343,8.7587533350919209
OH,RIVERSIDE,39.78265,-84.123915,2.7,DAYTON,6.474172662337789,BEAVERCREEK,7.778225862784748,87.36637125938879,444.95138902936503,1.3040532004469583
OH,ROAMING SHORES,41.638816,-80.828275,3.5,ROCK CREEK,3.241240075792979,ORWELL,11.721033545521463,92.81815394050905,53.761234408851166,8.479793469728484
OH,ROCHESTER,41.124065,-82.306283,3.783333333333333,WELLINGTON,7.392752316645858,NEW LONDON,9.716053650168892,85.0196639256346,242.16771315017374,2.323301333523034
OH,ROCK CREEK,41.660373,-80.854533,3.566666666666667,ROAMING SHORES,3.241240075792979,JEFFERSON,11.224208531381818,92.81815394050905,53.761234408851166,7.982968455588839
OH,ROCKFORD,40.691027,-84.649909,3.5,OHIO CITY,9.264158344474783,MENDON,11.319971697475557,97.00127189120438,34.13450819004942,2.055813353000774
OH,ROCKY RIDGE,41.530446,-83.213365,3.1333333333333333,OAK HARBOR,7.108872254308901,ELMORE,9.408967147473598,95.3780271707029,61.59401182386434,2.3000948931646974
OH,ROCKY RIVER,41.473072,-81.853825,3.8666666666666667,FAIRVIEW PARK,3.4563758940066758,LAKEWOOD,4.532640923968388,94.14032006245121,1053.4391239214588,1.076265029961712
OH,ROSELAND,40.786306,-82.547234,3.4,MANSFIELD,2.5794127288668505,ONTARIO,6.032290250700219,86.69116432700248,94.41526334081102,3.452877521833369
OH,ROSEWOOD,40.217387,-83.96343,3.7,QUINCY,8.695964363784409,ST. PARIS,10.057012447341659,94.5063714763805,34.9623510606995,1.3610480835572503
OH,ROSS,39.313907,-84.660145,1.45,DUNLAP,2.712861629908652,NEW BALTIMORE,4.635844836379177,84.38762272412696,314.50957405804655,1.922983206470525
OH,ROSSBURG,40.280203,-84.63828,4,NEW WESTON,6.334354650588102,ANSONIA,7.452170601809584,97.2725331469726,33.253984217283254,1.1178159512214823
OH,ROSSFORD,41.577572,-83.572178,2.3,WALBRIDGE,7.11333864788721,PERRYSBURG,7.365634454392933,91.890126776796,81.42303624132337,0.2522958065057228
OH,RUDOLPH,41.296562,-83.664042,3.2,PORTAGE,3.2952897906984937,CYGNET,6.379495150012735,91.890126776796,81.42303624132337,3.0842053593142413
OH,RUSHSYLVANIA,40.461318,-83.671152,3.816666666666667,BELLE CENTER,8.21220991164246,RIDGEWAY,10.323074725711084,94.58469414776238,38.16011785032749,2.1108648140686235
OH,RUSSELLS POINT,40.467436,-83.893493,3.933333333333333,LAKEVIEW,3.86767519995757,LEWISTOWN,4.915045956040448,94.58469414776238,38.16011785032749,1.047370756082878
OH,RUSSIA,40.234006,-84.406715,3.966666666666667,VERSAILLES,6.579162182199973,NEWPORT,7.508154339730399,94.10654577529796,46.167225562780196,0.9289921575304261
OH,ST. HENRY,40.42034,-84.631536,3.9166666666666665,COLDWATER,6.967652928257948,BURKETTSVILLE,7.554006746551074,97.00127189120438,34.13450819004942,0.5863538182931256
OH,ST. JOHNS,40.555459,-84.080233,3.9833333333333334,UNIOPOLIS,5.2312910891986775,WAPAKONETA,9.394557480132466,96.52955454962934,43.98752423815607,4.163266390933789
OH,ST. MARYS,40.547565,-84.392335,3.8833333333333333,NEW KNOXVILLE,8.78836978479461,NEW BREMEN,12.520147576252125,96.52955454962934,43.98752423815607,3.7317777914575156
OH,ST. PARIS,40.126945,-83.964352,3.5166666666666666,CHRISTIANSBURG,9.381738483550892,ROSEWOOD,10.057012447341659,94.5063714763805,34.9623510606995,0.675273963790767
OH,SANDUSKY,41.455885,-82.714436,3.716666666666667,MARBLEHEAD,8.820067965816708,CASTALIA,9.264154756927988,73.51417004048582,114.89888035020613,0.44408679111128
OH,SAVANNAH,40.969379000000004,-82.369629,3.6166666666666667,BAILEY LAKES,2.3682541391640575,NANKIN,8.995011338329276,96.72556784219964,48.86775178092472,6.626757199165218
OH,SAWYERWOOD,41.03444,-81.440842,2.4833333333333334,LAKEMORE,1.9617912129132271,MOGADORE,3.452512408818491,78.55464463713714,506.33154202028334,1.490721195905264
OH,SAYBROOK-ON-THE-LAKE,41.86701,-80.879137,3.816666666666667,GENEVA-ON-THE-LAKE,6.115464816547124,ASHTABULA,6.820138245809769,92.81815394050905,53.761234408851166,0.7046734292626446
OH,SCOTT,40.988653,-84.583975,2.8,HAVILAND,3.2416706597961564,GROVER HILL,9.538284362893789,96.31294009412265,26.669048337908208,6.296613703097632
OH,SEVEN HILLS,41.379264,-81.676292,3.716666666666667,INDEPENDENCE,3.5888298984118183,PARMA,4.393763486054802,95.00126230749811,1053.4391239214588,0.8049335876429833
OH,SEVEN MILE,39.48592,-84.552317,2.3666666666666667,WILLIAMSDALE,5.243685629253377,NEW MIAMI,6.06600204011785,84.38762272412696,314.50957405804655,0.8223164108644729
OH,SEVILLE,41.02071,-81.867141,3.183333333333333,GLORIA GLENS PARK,5.067975223623474,WESTFIELD CENTER,5.462448689379291,95.33711652994718,163.04938010481726,0.39447346575581665
OH,SHAKER HEIGHTS,41.47609,-81.549197,3.75,UNIVERSITY HEIGHTS,2.395845702838513,BEACHWOOD,3.8294313808637024,55.364730878186975,1053.4391239214588,1.4335856780251892
OH,SHARON CENTER,41.096045,-81.739294,3.216666666666667,PIGEON CREEK,5.83276885891373,WADSWORTH,7.652101728621837,95.33711652994718,163.04938010481726,1.8193328697081066
OH,SHAWNEE HILLS,40.160095,-83.135656,2.1333333333333333,POWELL,4.674131177314705,DUBLIN,5.273547121588718,87.01320008949213,175.24382793324722,0.5994159442740132
OH,SHEFFIELD,41.456889,-82.093971,3.9,SHEFFIELD LAKE,3.5129422693207735,LORAIN,7.424600311769219,85.0196639256346,242.16771315017374,3.9116580424484457
OH,SHEFFIELD LAKE,41.488347,-82.097859,3.9,SHEFFIELD,3.5129422693207735,AVON LAKE,6.846207706356673,85.0196639256346,242.16771315017374,3.3332654370359
OH,SHELBY,40.885138,-82.658308,3.7,TIRO,9.59522705282403,PLYMOUTH,12.463925846547108,86.69116432700248,94.41526334081102,2.868698793723077
OH,SHERWOOD,41.291964,-84.548099,1,CECIL,9.254149566182484,BRUNERSBURG,13.159350672112119,90.69182389937107,35.8100354643973,3.9052011059296348
OH,SHILOH,39.815046,-84.23232,3.0166666666666666,FORT MCKINLEY,1.8118904014017168,DAYTON,4.376299594008178,72.66725600466455,444.95138902936503,2.5644091926064614
OH,SHREVE,40.681264,-82.021787,2.05,HOLMESVILLE,10.161755501813554,NASHVILLE,12.222968391100485,94.50296729515327,80.79841171252396,2.0612128892869315
OH,SIDNEY,40.289527,-84.166729,3.9166666666666665,PORT JEFFERSON,7.779780341009282,LOCKINGTON,10.902148410885777,89.43905170804555,46.167225562780196,3.1223680698764955
OH,SILVER LAKE,41.156278,-81.455664,3,MUNROE FALLS,2.478728173623694,STOW,2.739444063472318,78.55464463713714,506.33154202028334,0.2607158898486239
OH,SMITHVILLE,40.862469,-81.860509,2.5833333333333335,ORRVILLE,7.207478502304092,WOOSTER,7.824509374256275,94.50296729515327,80.79841171252396,0.6170308719521831
OH,SOLON,41.38599,-81.440835,3.566666666666667,BENTLEYVILLE,3.8024895276068222,GLENWILLOW,3.9174503009584227,77.40390781991535,1053.4391239214588,0.11496077335160049
OH,SOMERVILLE,39.563828,-84.639283,2.8833333333333333,WEST ELKTON,7.330481825210886,DARRTOWN,7.806800136744898,84.38762272412696,314.50957405804655,0.47631831153401194
OH,SOUTH AMHERST,41.346226,-82.23527,3.9166666666666665,AMHERST,6.578617308939086,OBERLIN,6.817198031288493,85.0196639256346,242.16771315017374,0.23858072234940675
OH,SOUTH CANAL,41.171881,-80.992683,2.183333333333333,NEWTON FALLS,3.0915844563950303,CRAIG BEACH,6.312545147600339,88.5275519421861,125.26680957679041,3.220960691205309
OH,SOUTH CHARLESTON,39.824773,-83.643743,1.3333333333333333,SOUTH VIENNA,11.900265280753985,CLIFTON,15.817737301730066,86.84218339444503,131.39871644620064,3.9174720209760814
OH,SOUTH EUCLID,41.523957,-81.524485,3.8,LYNDHURST,2.5905091090222867,UNIVERSITY HEIGHTS,3.3576694188124607,55.12246390056662,1053.4391239214588,0.767160309790174
OH,SOUTH MOUNT VERNON,40.382354,-82.501857,1.2666666666666666,MOUNT VERNON,1.57117209437901,GAMBIER,9.111081923909037,96.43955043021421,45.17219318079996,7.539909829530027
OH,SOUTH RUSSELL,41.433828,-81.327964,3.55,CHAGRIN FALLS,5.0963531605959265,BAINBRIDGE,5.772078280290455,96.718988097140965,90.51275183111792,0.6757251196945289
OH,SOUTH VIENNA,39.929321,-83.613934,2.1666666666666665,CATAWBA,7.847127894702735,CHOCTAW LAKE,11.072767588466649,86.84218339444503,131.39871644620064,3.225639693763913
OH,SPARTA,40.394433,-82.699647,2.2333333333333334,CHESTERVILLE,9.113497495571021,MARENGO,9.455829523224583,96.43580743657792,33.31460355386478,0.34233202765356197
OH,SPENCER,41.097757,-82.121762,3.6333333333333333,WELLINGTON,10.652065972425882,LODI,11.4407439432537,95.33711652994718,163.04938010481726,0.788677970827818
OH,SPENCERVILLE,40.707965,-84.353159,3.716666666666667,ELGIN,11.065376424029314,VENEDOCIA,12.180539098606955,82.54034407559972,98.96052953212974,1.1151626745776415
OH,SPRINGBORO,39.562227,-84.233602,1.75,FIVE POINTS,4.025318342512659,FRANKLIN,5.387069294052662,85.3063178047224,220.39002979482143,1.361750951540003
OH,SPRINGFIELD,39.928908,-83.794241,2.6166666666666667,NORTHRIDGE,7.72366345653926,LAWRENCEVILLE,9.333039869075046,76.35015234204975,131.39871644620064,1.6093764125357861
OH,SPRING VALLEY,39.61107,-84.007924,0.7333333333333333,BELLBROOK,7.299211347078377,XENIA,9.86053579256877,85.80737768915688,155.42096236995567,2.561324445490393
OH,STERLING,40.966244,-81.843942,2.966666666666667,CRESTON,4.837702668634213,RITTMAN,5.046339528054783,94.50296729515327,80.79841171252396,0.20863685942056964
OH,STONY PRAIRIE,41.348733,-83.144335,3.5833333333333335,FREMONT,2.4462667752964116,BALLVILLE,2.9421244931938295,91.19924105100883,55.82725009573287,0.49585771789741795
OH,STONY RIDGE,41.507546,-83.509329,2.783333333333333,LUCKEY,6.566305148441743,WALBRIDGE,8.92035329144172,91.890126776796,81.42303624132337,2.354048142999976
OH,STOW,41.176261,-81.436523,3.05,SILVER LAKE,2.739444063472318,MUNROE FALLS,4.079378039745257,91.21073961499494,506.33154202028334,1.3399339762729392
OH,STREETSBORO,41.239608,-81.345862,3.1166666666666667,SUGAR BUSH KNOLLS,4.066094757184143,AURORA,7.512137802044688,84.25437544953247,128.7337308104676,3.446043044860545
OH,STRONGSVILLE,41.312955,-81.83169,3.7333333333333334,MIDDLEBURG HEIGHTS,6.514836109847872,BEREA,6.8784121131184,93.53849647967294,1053.4391239214588,0.36357600327052797
OH,SUFFIELD,41.014711,-81.33777,2.15,HARTVILLE,5.926306039317684,MOGADORE,7.186633652889954,90.64371027192006,128.7337308104676,1.2603276135722705
OH,SUGAR BUSH KNOLLS,41.203242,-81.350955,3,STREETSBORO,4.066094757184143,BRADY LAKE,5.039531182334968,90.64371027192006,128.7337308104676,0.9734364251508252
OH,SULLIVAN,41.021093,-82.214713,3.566666666666667,CINNAMON LAKE,4.184212998332876,POLK,8.444100373230658,96.72556784219964,48.86775178092472,4.259887374897781
OH,SULPHUR SPRINGS,40.87222,-82.87643,3.8333333333333335,NORTH ROBINSON,9.029970041482906,TIRO,9.790664557561964,96.58066521603979,40.18855477028252,0.7606945160790577
OH,SUNBURY,40.249405,-82.880199,1.8166666666666667,GALENA,2.7054078330050713,KILBOURNE,11.397888113558114,87.01320008949213,175.24382793324722,8.692480280553042
OH,SWANTON,41.584874,-83.885249,0.5166666666666667,WHITEHOUSE,10.246442684978962,NEAPOLIS,10.5177879305746,93.02771400847277,40.236996241161,0.2713452455956382
